station_id,num_bikes_available,numBikesAvailable,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,YEAR,MONTH,DAY,DAY OF WEEK,DAY OF YEAR,HOUR,MIN
653197324,18,18,4,4,1,1,1,1734284070,92002,24,12,15,7,350,18,52
42950839,2,2,15,15,1,1,1,1734284150,19027,24,12,15,7,350,18,52
14813797734,5,5,23,23,1,1,1,1734284021,31028,24,12,15,7,350,18,52
88230992,1,1,29,29,1,1,1,1734284040,17048,24,12,15,7,350,18,52
499303158,13,13,14,14,1,1,1,1734284112,44017,24,12,15,7,350,18,52
27415302,17,17,8,8,1,1,1,1734283728,16118,24,12,15,7,350,18,52
27414512,39,39,0,0,1,1,1,1734284273,2017,24,12,15,7,350,18,52
210580039,3,3,14,14,1,1,1,1734284230,9008,24,12,15,7,350,18,52
49474389,2,2,21,21,1,1,1,1734284168,8103,24,12,15,7,350,18,52
128940135,7,7,14,14,1,1,1,1734284177,8048,24,12,15,7,350,18,52
35149611,1,1,26,26,1,1,1,1734284021,14013,24,12,15,7,350,18,52
1057296253,30,30,33,33,1,1,1,1734284122,13118,24,12,15,7,350,18,52
576188379,4,4,20,20,1,1,1,1734283963,15112,24,12,15,7,350,18,52
2515085147,9,9,11,11,1,1,1,1734284221,13030,24,12,15,7,350,18,52
129107656,2,2,23,23,1,1,1,1734284243,18111,24,12,15,7,350,18,52
210574471,4,4,10,10,1,1,1,1734284147,9002,24,12,15,7,350,18,52
1057228658,2,2,19,19,1,1,1,1734284193,48003,24,12,15,7,350,18,52
230873471,7,7,13,13,1,1,1,1734284265,16110,24,12,15,7,350,18,52
129164969,10,10,38,38,1,1,1,1734284246,43009,24,12,15,7,350,18,52
129004826,3,3,13,13,1,1,1,1734284242,9001,24,12,15,7,350,18,52
518825709,2,2,19,19,1,1,1,1734284160,17032,24,12,15,7,350,18,52
128930462,17,17,10,10,1,1,1,1734284271,8016,24,12,15,7,350,18,52
54000565,4,4,22,22,1,1,1,1734284174,10115,24,12,15,7,350,18,52
210586093,2,2,20,20,1,1,1,1734283707,10029,24,12,15,7,350,18,52
369644630,2,2,30,30,1,1,1,1734284141,10161,24,12,15,7,350,18,52
214114469,6,6,24,24,1,1,1,1734284264,41303,24,12,15,7,350,18,52
55927887,36,36,0,0,1,1,1,1734284225,12031,24,12,15,7,350,18,52
323616530,17,17,0,0,1,1,1,1734284243,1001,24,12,15,7,350,18,52
72765603,10,10,9,9,1,1,1,1734284164,5022,24,12,15,7,350,18,52
16659953198,1,1,28,28,1,1,1,1734283771,21328,24,12,15,7,350,18,52
35196898,21,21,5,5,1,1,1,1734284231,13104,24,12,15,7,350,18,52
43255030,3,3,45,45,1,1,1,1734284149,17040,24,12,15,7,350,18,52
129025451,7,7,19,19,1,1,1,1734284256,9038,24,12,15,7,350,18,52
102317064,0,0,40,40,1,0,0,1734284135,18203,24,12,15,7,350,18,52
128920403,19,19,6,6,1,1,1,1734284241,8009,24,12,15,7,350,18,52
1062192012,17,17,17,17,1,1,1,1734284165,31103,24,12,15,7,350,18,52
521393180,1,1,21,21,1,1,1,1734284208,17008,24,12,15,7,350,18,52
128887067,8,8,7,7,1,1,1,1734284127,7018,24,12,15,7,350,18,52
17486828694,0,0,31,31,1,0,0,1734283756,21323,24,12,15,7,350,18,52
7254,3,3,20,20,1,1,1,1734283974,5005,24,12,15,7,350,18,52
128989986,7,7,21,21,1,1,1,1734284123,8053,24,12,15,7,350,18,52
39799329,5,5,30,30,1,1,1,1734283919,9014,24,12,15,7,350,18,52
210582921,22,22,6,6,1,1,1,1734284266,9106,24,12,15,7,350,18,52
208795867,2,2,15,15,1,1,1,1734284017,19105,24,12,15,7,350,18,52
82567101,23,23,3,3,1,1,1,1734284153,31706,24,12,15,7,350,18,52
457813746,1,1,15,15,1,1,1,1734284070,22409,24,12,15,7,350,18,52
50191171,10,10,13,13,1,1,1,1734284188,19015,24,12,15,7,350,18,52
129014600,5,5,28,28,1,1,1,1734284014,9022,24,12,15,7,350,18,52
3906153622,11,11,5,5,1,1,1,1734284244,26003,24,12,15,7,350,18,52
129087587,13,13,26,26,1,1,1,1734284165,17004,24,12,15,7,350,18,52
213693511,9,9,14,14,1,1,1,1734284225,19003,24,12,15,7,350,18,52
82379648,5,5,28,28,1,1,1,1734284020,8036,24,12,15,7,350,18,52
66491397,27,27,27,27,1,1,1,1734284274,12151,24,12,15,7,350,18,52
2515995748,3,3,19,19,1,1,1,1734283845,92007,24,12,15,7,350,18,52
27363162,2,2,5,5,1,1,1,1734284232,16026,24,12,15,7,350,18,52
129021753,2,2,14,14,1,1,1,1734284105,9028,24,12,15,7,350,18,52
210740080,4,4,45,45,1,1,1,1734284237,10107,24,12,15,7,350,18,52
3906094706,31,31,8,8,1,1,1,1734284252,26002,24,12,15,7,350,18,52
80216231,6,6,32,32,1,1,1,1734284164,17043,24,12,15,7,350,18,52
336511521,1,1,14,14,1,1,1,1734283888,19026,24,12,15,7,350,18,52
82562556,21,21,28,28,1,1,1,1734284166,16039,24,12,15,7,350,18,52
129048000,5,5,41,41,1,1,1,1734284140,11023,24,12,15,7,350,18,52
1062250686,5,5,31,31,1,1,1,1734284103,45003,24,12,15,7,350,18,52
129043651,20,20,1,1,1,1,1,1734284268,11002,24,12,15,7,350,18,52
27363489,7,7,19,19,1,1,1,1734284258,12111,24,12,15,7,350,18,52
39296638,1,1,33,33,1,1,1,1734284194,8034,24,12,15,7,350,18,52
813544903,23,23,5,5,1,1,1,1734284246,11047,24,12,15,7,350,18,52
205938683,2,2,51,51,1,1,1,1734284122,19043,24,12,15,7,350,18,52
210399835,3,3,36,36,1,1,1,1734284236,5032,24,12,15,7,350,18,52
128882438,34,34,5,5,1,1,1,1734284219,5020,24,12,15,7,350,18,52
230877798,2,2,31,31,1,1,1,1734284112,18107,24,12,15,7,350,18,52
102324803,2,2,38,38,1,1,1,1734284221,20042,24,12,15,7,350,18,52
101763163,9,9,3,3,1,1,1,1734284205,15067,24,12,15,7,350,18,52
126050442,2,2,21,21,1,1,1,1734284247,17030,24,12,15,7,350,18,52
27414578,3,3,15,15,1,1,1,1734284145,6006,24,12,15,7,350,18,52
54000569,7,7,30,30,1,1,1,1734284272,11027,24,12,15,7,350,18,52
508042092,18,18,16,16,1,1,1,1734284152,12128,24,12,15,7,350,18,52
42603855,2,2,15,15,1,1,1,1734284241,8010,24,12,15,7,350,18,52
818302209,8,8,43,43,1,1,1,1734284220,31022,24,12,15,7,350,18,52
1057392676,15,15,18,18,1,1,1,1734284262,46002,24,12,15,7,350,18,52
129034587,1,1,16,16,1,1,1,1734284141,10016,24,12,15,7,350,18,52
261987383,2,2,24,24,1,1,1,1734284244,31009,24,12,15,7,350,18,52
314829539,2,2,47,47,1,1,1,1734284119,41302,24,12,15,7,350,18,52
1057324291,2,2,54,54,1,1,1,1734283713,14020,24,12,15,7,350,18,52
37815993,35,35,1,1,1,1,1,1734284211,5018,24,12,15,7,350,18,52
583539396,12,12,15,15,1,1,1,1734284251,33017,24,12,15,7,350,18,52
101753100,13,13,3,3,1,1,1,1734284179,15042,24,12,15,7,350,18,52
27415466,0,0,22,22,1,1,1,1734284252,20112,24,12,15,7,350,18,52
81081358,3,3,35,35,1,1,1,1734283975,18011,24,12,15,7,350,18,52
209057581,5,5,10,10,1,1,1,1734283965,33102,24,12,15,7,350,18,52
3906335682,3,3,22,22,1,1,1,1734284157,42706,24,12,15,7,350,18,52
586539770,3,3,18,18,1,1,1,1734284219,21212,24,12,15,7,350,18,52
597245295,18,18,16,16,1,1,1,1734284235,44006,24,12,15,7,350,18,52
235513935,4,4,23,23,1,1,1,1734284246,19120,24,12,15,7,350,18,52
102309973,6,6,36,36,1,1,1,1734284182,18003,24,12,15,7,350,18,52
532054446,36,36,21,21,1,1,1,1734284276,11113,24,12,15,7,350,18,52
535500589,15,15,48,48,1,1,1,1734284034,15104,24,12,15,7,350,18,52
265464297,11,11,38,38,1,1,1,1734284276,14003,24,12,15,7,350,18,52
66491385,9,9,16,16,1,1,1,1734284210,43008,24,12,15,7,350,18,52
13718041,1,1,22,22,1,1,1,1734284276,19101,24,12,15,7,350,18,52
102323152,3,3,15,15,1,1,1,1734284160,19103,24,12,15,7,350,18,52
828134511,3,3,27,27,1,1,1,1734283854,14138,24,12,15,7,350,18,52
129060764,6,6,22,22,1,1,1,1734284115,12114,24,12,15,7,350,18,52
586649404,13,13,11,11,1,1,1,1734284016,46003,24,12,15,7,350,18,52
596813170,5,5,10,10,1,1,1,1734284260,41209,24,12,15,7,350,18,52
596872103,2,2,27,27,1,1,1,1734284215,21312,24,12,15,7,350,18,52
129067920,6,6,19,19,1,1,1,1734284250,14008,24,12,15,7,350,18,52
210749865,14,14,1,1,1,1,1,1734284059,13001,24,12,15,7,350,18,52
76199461,2,2,31,31,1,1,1,1734283983,18028,24,12,15,7,350,18,52
88140066,3,3,62,62,1,1,1,1734284267,8017,24,12,15,7,350,18,52
213683101,4,4,15,15,1,1,1,1734283822,15054,24,12,15,7,350,18,52
213684750,18,18,16,16,1,1,1,1734284273,15106,24,12,15,7,350,18,52
2515049357,7,7,17,17,1,1,1,1734284175,5124,24,12,15,7,350,18,52
27364743,1,1,19,19,1,1,1,1734283947,14106,24,12,15,7,350,18,52
102314792,11,11,21,21,1,1,1,1734284213,18046,24,12,15,7,350,18,52
35447568,5,5,18,18,1,1,1,1734284228,22406,24,12,15,7,350,18,52
583178525,11,11,10,10,1,1,1,1734284275,31102,24,12,15,7,350,18,52
2514995690,28,28,2,2,1,1,1,1734284249,2111,24,12,15,7,350,18,52
66491402,3,3,32,32,1,1,1,1734283997,18022,24,12,15,7,350,18,52
82387816,5,5,27,27,1,1,1,1734283812,8054,24,12,15,7,350,18,52
213685090,16,16,13,13,1,1,1,1734284213,15109,24,12,15,7,350,18,52
301841024,6,6,24,24,1,1,1,1734284170,21209,24,12,15,7,350,18,52
213679512,6,6,31,31,1,1,1,1734284272,14012,24,12,15,7,350,18,52
85147829,15,15,9,9,1,1,1,1734284059,21005,24,12,15,7,350,18,52
588452142,7,7,16,16,1,1,1,1734284130,35010,24,12,15,7,350,18,52
129038848,11,11,20,20,1,1,1,1734284243,10042,24,12,15,7,350,18,52
27206194,15,15,3,3,1,1,1,1734284245,5004,24,12,15,7,350,18,52
17581042048,2,2,26,26,1,1,1,1734284254,17203,24,12,15,7,350,18,52
230952057,28,28,3,3,1,1,1,1734284055,42014,24,12,15,7,350,18,52
98187918,46,46,10,10,1,1,1,1734284260,4016,24,12,15,7,350,18,52
66491389,24,24,33,33,1,1,1,1734284226,8045,24,12,15,7,350,18,52
213681356,0,0,21,21,1,1,1,1734284090,14124,24,12,15,7,350,18,52
2515351285,19,19,7,7,1,1,1,1734284233,15133,24,12,15,7,350,18,52
213685514,9,9,15,15,1,1,1,1734284164,15110,24,12,15,7,350,18,52
102329800,17,17,9,9,1,1,1,1734284137,21006,24,12,15,7,350,18,52
572566600,1,1,28,28,1,1,1,1734284100,44013,24,12,15,7,350,18,52
54000625,2,2,31,31,1,1,1,1734284093,20131,24,12,15,7,350,18,52
13356269,31,31,1,1,1,1,1,1734284264,6025,24,12,15,7,350,18,52
213911772,3,3,53,53,1,1,1,1734284135,31008,24,12,15,7,350,18,52
129132870,13,13,7,7,1,1,1,1734284225,21015,24,12,15,7,350,18,52
620403530,13,13,7,7,1,1,1,1734283908,44003,24,12,15,7,350,18,52
66491378,15,15,34,34,1,1,1,1734284063,15034,24,12,15,7,350,18,52
41610121,22,22,4,4,1,1,1,1734284035,5028,24,12,15,7,350,18,52
1765749389,0,0,16,16,1,1,1,1734284240,48010,24,12,15,7,350,18,52
611152693,4,4,24,24,1,1,1,1734283896,22203,24,12,15,7,350,18,52
235241110,9,9,52,52,1,1,1,1734283908,41202,24,12,15,7,350,18,52
613737748,21,21,9,9,1,1,1,1734284237,42021,24,12,15,7,350,18,52
1062671597,12,12,11,11,1,1,1,1734284244,1119,24,12,15,7,350,18,52
463297497,1,1,19,19,1,1,1,1734283852,35020,24,12,15,7,350,18,52
128841079,24,24,11,11,1,1,1,1734284198,1020,24,12,15,7,350,18,52
213875650,11,11,13,13,1,1,1,1734284032,25003,24,12,15,7,350,18,52
245187072,1,1,19,19,1,1,1,1734284265,20115,24,12,15,7,350,18,52
129144878,2,2,28,28,1,1,1,1734284271,31003,24,12,15,7,350,18,52
27415665,9,9,32,32,1,1,1,1734284192,22402,24,12,15,7,350,18,52
593238093,4,4,20,20,1,1,1,1734284139,9116,24,12,15,7,350,18,52
41498023,7,7,17,17,1,1,1,1734284181,11030,24,12,15,7,350,18,52
19495456684,0,0,1,1,0,0,0,1723075400,16202,24,12,15,7,350,18,52
37791,14,14,22,22,1,1,1,1734284276,11039,24,12,15,7,350,18,52
50156117,8,8,14,14,1,1,1,1734284233,17013,24,12,15,7,350,18,52
210744286,19,19,25,25,1,1,1,1734284250,11026,24,12,15,7,350,18,52
213992316,1,1,48,48,1,1,1,1734284274,32604,24,12,15,7,350,18,52
213694482,1,1,19,19,1,1,1,1734284182,19024,24,12,15,7,350,18,52
235599121,5,5,20,20,1,1,1,1734283911,41601,24,12,15,7,350,18,52
462875227,16,16,6,6,1,1,1,1734284133,23006,24,12,15,7,350,18,52
101743895,13,13,48,48,1,1,1,1734283966,15021,24,12,15,7,350,18,52
213691848,2,2,40,40,1,1,1,1734284022,17105,24,12,15,7,350,18,52
129011497,4,4,19,19,1,1,1,1734284006,9010,24,12,15,7,350,18,52
54000601,3,3,18,18,1,1,1,1734283969,18009,24,12,15,7,350,18,52
97677210,13,13,37,37,1,1,1,1734284078,11105,24,12,15,7,350,18,52
213688462,1,1,36,36,1,1,1,1734284197,16108,24,12,15,7,350,18,52
1057774603,3,3,29,29,1,1,1,1734284091,17125,24,12,15,7,350,18,52
102749572,31,31,18,18,1,1,1,1734284266,43005,24,12,15,7,350,18,52
390212609,9,9,18,18,1,1,1,1734284134,16136,24,12,15,7,350,18,52
549876068,25,25,19,19,1,1,1,1734284202,19032,24,12,15,7,350,18,52
63498079,8,8,18,18,1,1,1,1734284217,19022,24,12,15,7,350,18,52
102338493,2,2,26,26,1,1,1,1734284168,21701,24,12,15,7,350,18,52
15462236,5,5,25,25,1,1,1,1734284229,16008,24,12,15,7,350,18,52
27362896,12,12,12,12,1,1,1,1734284108,22003,24,12,15,7,350,18,52
39254792,36,36,13,13,1,1,1,1734284242,11024,24,12,15,7,350,18,52
101024234,29,29,25,25,1,1,1,1734284199,13050,24,12,15,7,350,18,52
213687140,0,0,0,0,1,0,0,1727035928,16038,24,12,15,7,350,18,52
102331767,33,33,1,1,1,1,1,1734284266,21008,24,12,15,7,350,18,52
875078767,2,2,18,18,1,1,1,1734284072,20134,24,12,15,7,350,18,52
210570888,0,0,15,15,1,0,0,1724743662,7011,24,12,15,7,350,18,52
1558958733,2,2,26,26,1,1,1,1734284243,24001,24,12,15,7,350,18,52
2515802454,5,5,21,21,1,1,1,1734283814,22016,24,12,15,7,350,18,52
648227675,5,5,34,34,1,1,1,1734284117,14136,24,12,15,7,350,18,52
1062206433,2,2,17,17,1,1,1,1734284269,32302,24,12,15,7,350,18,52
129032910,43,43,8,8,1,1,1,1734284202,10014,24,12,15,7,350,18,52
54001024,15,15,36,36,1,1,1,1734284154,11035,24,12,15,7,350,18,52
94250567,50,50,2,2,1,1,1,1734284224,42010,24,12,15,7,350,18,52
129078200,2,2,26,26,1,1,1,1734284080,15046,24,12,15,7,350,18,52
649888071,3,3,16,16,1,1,1,1734283774,46001,24,12,15,7,350,18,52
82563707,14,14,17,17,1,1,1,1734284276,16040,24,12,15,7,350,18,52
129143598,19,19,8,8,1,1,1,1734284233,22006,24,12,15,7,350,18,52
213690847,29,29,7,7,1,1,1,1734284276,17028,24,12,15,7,350,18,52
102333275,29,29,5,5,1,1,1,1734284267,21301,24,12,15,7,350,18,52
640629438,6,6,16,16,1,1,1,1734284090,42302,24,12,15,7,350,18,52
27363362,2,2,17,17,1,1,1,1734284149,19029,24,12,15,7,350,18,52
237624030,16,16,20,20,1,1,1,1734284275,9032,24,12,15,7,350,18,52
6399,4,4,28,28,1,1,1,1734284197,19016,24,12,15,7,350,18,52
213957917,1,1,27,27,1,1,1,1734191953,32003,24,12,15,7,350,18,52
54000626,13,13,9,9,1,1,1,1734284233,21104,24,12,15,7,350,18,52
210746090,42,42,5,5,1,1,1,1734284262,11042,24,12,15,7,350,18,52
18880379814,19,19,4,4,1,1,1,1734284230,32026,24,12,15,7,350,18,52
27414841,3,3,28,28,1,1,1,1734284201,9005,24,12,15,7,350,18,52
53999465,62,62,3,3,1,1,1,1734284252,1013,24,12,15,7,350,18,52
42566291,10,10,24,24,1,1,1,1734283920,8025,24,12,15,7,350,18,52
82253759,24,24,22,22,1,1,1,1734284268,7102,24,12,15,7,350,18,52
54000577,7,7,19,19,1,1,1,1734284199,13002,24,12,15,7,350,18,52
19495480499,0,0,1,1,0,0,0,1728378375,12204,24,12,15,7,350,18,52
213702608,4,4,15,15,1,1,1,1734284157,20121,24,12,15,7,350,18,52
54000609,9,9,23,23,1,1,1,1734284036,19013,24,12,15,7,350,18,52
1057387136,0,0,30,30,0,0,0,1699174602,44010,24,12,15,7,350,18,52
214134714,8,8,17,17,1,1,1,1734284221,42301,24,12,15,7,350,18,52
214139374,4,4,26,26,1,1,1,1734284225,42504,24,12,15,7,350,18,52
17174681330,19,19,6,6,1,1,1,1734284047,26013,24,12,15,7,350,18,52
213700358,8,8,12,12,1,1,1,1734284129,20111,24,12,15,7,350,18,52
66491405,5,5,22,22,1,1,1,1734284237,20043,24,12,15,7,350,18,52
559507144,4,4,21,21,1,1,1,1734284058,42015,24,12,15,7,350,18,52
653063170,26,26,9,9,1,1,1,1734284115,32016,24,12,15,7,350,18,52
3906215030,3,3,34,34,1,1,1,1734283761,15201,24,12,15,7,350,18,52
129151834,4,4,37,37,1,1,1,1734283749,31010,24,12,15,7,350,18,52
213694069,2,2,24,24,1,1,1,1734283841,19008,24,12,15,7,350,18,52
55664548,31,31,3,3,1,1,1,1734284276,11004,24,12,15,7,350,18,52
4329844165,2,2,30,30,1,1,1,1734283878,18201,24,12,15,7,350,18,52
653200142,18,18,20,20,1,1,1,1734284144,92008,24,12,15,7,350,18,52
650091839,20,20,4,4,1,1,1,1734284224,41402,24,12,15,7,350,18,52
18660653445,12,12,17,17,1,1,1,1734284106,51004,24,12,15,7,350,18,52
42743053,3,3,32,32,1,1,1,1734284070,18012,24,12,15,7,350,18,52
49859500,15,15,0,0,1,1,1,1734284226,12009,24,12,15,7,350,18,52
213699913,8,8,19,19,1,1,1,1734284239,19125,24,12,15,7,350,18,52
101740379,4,4,37,37,1,1,1,1734284245,14036,24,12,15,7,350,18,52
19006016846,3,3,20,20,1,1,1,1734284268,19205,24,12,15,7,350,18,52
647826568,24,24,6,6,1,1,1,1734284255,5123,24,12,15,7,350,18,52
49368561,31,31,25,25,1,1,1,1734284214,11036,24,12,15,7,350,18,52
362869414,0,0,26,26,1,0,0,1734284077,43003,24,12,15,7,350,18,52
468843711,6,6,17,17,1,1,1,1734284272,9021,24,12,15,7,350,18,52
378626842,20,20,28,28,1,1,1,1734284218,23009,24,12,15,7,350,18,52
27414945,15,15,0,0,1,1,1,1734284263,12027,24,12,15,7,350,18,52
376664868,10,10,20,20,1,1,1,1734284160,32303,24,12,15,7,350,18,52
2515927759,5,5,22,22,1,1,1,1734283961,42029,24,12,15,7,350,18,52
27071684,2,2,28,28,1,1,1,1734284264,12115,24,12,15,7,350,18,52
205955605,5,5,31,31,1,1,1,1734284136,8035,24,12,15,7,350,18,52
933214552,17,17,7,7,1,1,1,1734284273,21313,24,12,15,7,350,18,52
39217683,5,5,21,21,1,1,1,1734284247,17102,24,12,15,7,350,18,52
353462947,19,19,8,8,1,1,1,1734284097,28001,24,12,15,7,350,18,52
1559700274,15,15,5,5,1,1,1,1734283942,26007,24,12,15,7,350,18,52
213688824,5,5,21,21,1,1,1,1734284105,16111,24,12,15,7,350,18,52
210090269,24,24,38,38,1,1,1,1734284155,11007,24,12,15,7,350,18,52
66491393,37,37,8,8,1,1,1,1734284243,15025,24,12,15,7,350,18,52
1062223873,5,5,15,15,1,1,1,1734284032,35018,24,12,15,7,350,18,52
49085250,4,4,10,10,1,1,1,1734284047,18110,24,12,15,7,350,18,52
66491404,3,3,18,18,1,1,1,1734284082,19005,24,12,15,7,350,18,52
66491392,4,4,35,35,1,1,1,1734284260,10113,24,12,15,7,350,18,52
2515907297,11,11,6,6,1,1,1,1734284256,41606,24,12,15,7,350,18,52
66491401,40,40,14,14,1,1,1,1734284258,17011,24,12,15,7,350,18,52
341388492,9,9,37,37,1,1,1,1734284012,17045,24,12,15,7,350,18,52
985828965,28,28,12,12,1,1,1,1734284212,43402,24,12,15,7,350,18,52
338762459,20,20,8,8,1,1,1,1734284174,33018,24,12,15,7,350,18,52
323486248,10,10,6,6,1,1,1,1734284214,12013,24,12,15,7,350,18,52
38263504,17,17,7,7,1,1,1,1734284272,21305,24,12,15,7,350,18,52
501318622,13,13,10,10,1,1,1,1734284218,11115,24,12,15,7,350,18,52
82337423,31,31,12,12,1,1,1,1734284268,7015,24,12,15,7,350,18,52
54000544,32,32,6,6,1,1,1,1734284244,5021,24,12,15,7,350,18,52
66491370,25,25,1,1,1,1,1,1734284260,6013,24,12,15,7,350,18,52
49403716,6,6,34,34,1,1,1,1734284140,8033,24,12,15,7,350,18,52
470807791,19,19,13,13,1,1,1,1734284216,16121,24,12,15,7,350,18,52
568135465,11,11,26,26,1,1,1,1734284215,23001,24,12,15,7,350,18,52
82450803,17,17,42,42,1,1,1,1734284217,15010,24,12,15,7,350,18,52
214102967,12,12,31,31,1,1,1,1734284266,41102,24,12,15,7,350,18,52
54000597,11,11,10,10,1,1,1,1734284241,17037,24,12,15,7,350,18,52
2515658032,2,2,15,15,1,1,1,1734284227,18141,24,12,15,7,350,18,52
102319838,9,9,2,2,1,1,1,1734284276,19004,24,12,15,7,350,18,52
652192395,53,53,9,9,1,1,1,1734284260,16124,24,12,15,7,350,18,52
571923059,10,10,35,35,1,1,1,1734283991,33003,24,12,15,7,350,18,52
54000635,25,25,4,4,1,1,1,1734284037,33009,24,12,15,7,350,18,52
35908,16,16,2,2,1,1,1,1734284108,5106,24,12,15,7,350,18,52
1062179194,13,13,12,12,1,1,1,1734284072,25005,24,12,15,7,350,18,52
1063017616,8,8,14,14,1,1,1,1734284255,22505,24,12,15,7,350,18,52
378648513,4,4,29,29,1,1,1,1734284195,13045,24,12,15,7,350,18,52
27278603,10,10,17,17,1,1,1,1734284055,19115,24,12,15,7,350,18,52
13497763,6,6,16,16,1,1,1,1734284186,14034,24,12,15,7,350,18,52
653042442,7,7,31,31,1,1,1,1734284123,32010,24,12,15,7,350,18,52
49807107,2,2,16,16,1,1,1,1734284053,16018,24,12,15,7,350,18,52
210747224,39,39,8,8,1,1,1,1734284222,12034,24,12,15,7,350,18,52
357409723,19,19,10,10,1,1,1,1734284275,15033,24,12,15,7,350,18,52
17992442278,2,2,16,16,1,1,1,1734284250,25008,24,12,15,7,350,18,52
52393,12,12,38,38,1,1,1,1734284163,19044,24,12,15,7,350,18,52
570185777,9,9,25,25,1,1,1,1734284261,24002,24,12,15,7,350,18,52
473204291,14,14,19,19,1,1,1,1734284215,33001,24,12,15,7,350,18,52
27363103,25,25,7,7,1,1,1,1734284244,16034,24,12,15,7,350,18,52
631773910,20,20,6,6,1,1,1,1734284258,41404,24,12,15,7,350,18,52
210568512,25,25,48,48,1,1,1,1734283818,7009,24,12,15,7,350,18,52
85145704,2,2,22,22,1,1,1,1734284067,20132,24,12,15,7,350,18,52
85165045,5,5,19,19,1,1,1,1734284083,42707,24,12,15,7,350,18,52
475524450,3,3,22,22,1,1,1,1734283846,92003,24,12,15,7,350,18,52
